id,country,poor
43146,C,0.0014300008
74453,C,0.0014440619
51189,C,0.00019449633
15628,C,0.0002390025
43433,C,0.9989207
67987,C,0.99871206
63503,C,0.998412
61286,C,0.00011937891
84856,C,0.9991321
77343,C,0.99912804
51664,C,0.99922705
34523,C,0.014173905
40173,C,0.022920627
29334,C,0.00022990948
89355,C,0.9991748
17040,C,0.00022419608
25610,C,0.9990735
48305,C,0.0001536324
35454,C,0.9984028
75808,C,0.9989868
56128,C,0.9992811
9449,C,0.9987802
28869,C,0.99916744
96232,C,0.9988269
87911,C,0.012323697
7141,C,0.00025100005
17274,C,0.00015755942
63275,C,0.0037487028
90811,C,0.00012495481
86803,C,0.9990459
57333,C,0.00056193594
51193,C,0.99871004
47593,C,0.003997004
76828,C,0.99934417
26048,C,0.14757453
34109,C,0.00018531125
14186,C,0.99914026
50340,C,0.99895597
50397,C,0.998733
31925,C,0.08631172
3025,C,0.00019754031
39039,C,0.026599046
67994,C,0.99931145
91291,C,0.0008630229
53831,C,0.0005401212
44735,C,0.99890876
54721,C,0.0004776849
26549,C,0.9992213
45228,C,0.00027188566
2495,C,0.0002548883
12937,C,0.0006540683
39810,C,0.0015178618
54363,C,0.99968064
20446,C,0.004846373
73648,C,0.9985221
82763,C,0.00030719695
16779,C,0.9992636
87841,C,0.0002305487
87519,C,0.9992593
71231,C,0.0034419224
87785,C,0.00026701856
74625,C,0.9985581
5609,C,0.00036351764
70029,C,0.0012715462
57553,C,0.9986713
43296,C,0.00034750017
48723,C,0.99854195
69456,C,0.0007443204
54925,C,0.0003156216
76227,C,0.99904805
12734,C,0.9991027
12515,C,0.9988733
68460,C,0.99887234
31600,C,0.99920255
5964,C,0.00017112338
11150,C,0.00071034435
44721,C,0.9993061
38303,C,0.09616254
95423,C,0.9990452
9462,C,0.99898905
80705,C,0.0002002438
39437,C,0.9993685
54908,C,0.025570631
3120,C,0.999491
78365,C,0.99891067
6288,C,0.99773043
84278,C,0.00020243379
17664,C,0.00019508769
72859,C,0.000512529
18095,C,0.0001319667
56119,C,0.00068146334
56150,C,0.99883
51120,C,0.9995771
73065,C,0.9991186
35931,C,0.9992798
93908,C,0.99897826
32083,C,0.99956757
45632,C,0.0003470863
73972,C,0.00029225895
44291,C,0.9985393
18603,C,0.9990263
54777,C,0.99890566
45051,C,0.0024532974
75035,C,0.00024748239
51246,C,0.9993525
81658,C,0.99849176
59057,C,0.9989833
61272,C,0.00021015403
49978,C,0.0032491756
80257,C,0.9988833
28167,C,0.003402166
38651,C,0.00030685624
92344,C,0.00017413075
13779,C,0.9990569
93639,C,0.00021491929
73795,C,0.00077962014
30117,C,0.018942745
83701,C,0.015812326
67922,C,0.00033452918
58342,C,0.99925584
98169,C,0.0031827607
43314,C,0.99906844
23966,C,0.04344351
14385,C,0.9990883
38228,C,0.02195108
33722,C,0.00090766867
79670,C,0.0007350634
12615,C,0.0006673129
59622,C,0.0011185468
49833,C,0.9992731
77206,C,0.9988508
10724,C,0.9994313
31611,C,0.99854124
18581,C,0.99863774
41441,C,0.00033125147
48463,C,0.9995536
11946,C,0.99953187
63973,C,0.9991824
53787,C,0.00041350722
18724,C,0.0018338487
48858,C,0.00030766884
79280,C,0.99913114
24473,C,0.9991079
21773,C,0.99912995
49909,C,0.0004558051
56094,C,0.0004952493
28564,C,0.0031891735
85875,C,0.99866974
20691,C,0.9985416
91066,C,0.002587203
16714,C,0.99914026
92259,C,0.9988424
25154,C,0.0019963593
62253,C,0.9989004
58729,C,0.999471
62569,C,0.9994242
92184,C,0.0016062236
97810,C,0.9992531
19745,C,0.38095847
6218,C,0.9996339
73328,C,0.9988201
21651,C,0.9991617
35228,C,0.00018046008
93957,C,0.99919194
21223,C,0.9991953
41254,C,0.00081280415
93339,C,0.004137694
70300,C,0.9992918
89633,C,0.00023721853
86854,C,0.0020030465
95765,C,0.9991301
26223,C,0.019041162
49582,C,0.99906987
17442,C,0.00030227692
18778,C,0.9993919
55388,C,0.0003710694
71843,C,0.0003254104
17056,C,0.00022247469
66075,C,0.014985011
79051,C,0.9992372
97517,C,0.00042171316
48048,C,0.99912614
3413,C,0.0005187839
57423,C,0.002406888
97467,C,0.998133
81407,C,0.024619682
65911,C,0.00038202014
47429,C,0.0011367368
54295,C,0.99961686
58578,C,0.00015149571
80966,C,0.00026231934
10568,C,0.0008621304
88668,C,0.00068153604
98750,C,0.9991812
52280,C,0.9994229
28514,C,0.00040449036
86433,C,0.999413
28492,C,0.9988116
39372,C,0.99892825
4052,C,0.9989755
96924,C,0.0017905947
53193,C,0.99930406
79640,C,0.99934834
57468,C,0.00035504
10283,C,0.0004974581
23378,C,0.99899095
27522,C,0.99919146
82754,C,0.00015596347
58722,C,0.9995059
31013,C,0.00012702354
5950,C,0.9993161
5482,C,0.9990559
9092,C,0.002406802
61970,C,0.0009294452
16723,C,0.000579841
44178,C,0.00083816587
57094,C,0.9990965
53067,C,0.00077039964
34661,C,0.003585643
46264,C,0.041366223
97983,C,0.0014172986
22573,C,0.9988022
71410,C,0.005591651
54763,C,0.0002511772
82903,C,0.015403458
61536,C,0.99921465
32994,C,0.015340343
26789,C,0.9987828
77586,C,0.023726024
10902,C,0.99914527
10723,C,0.0042710076
47666,C,0.00024600944
12151,C,0.0002640223
90166,C,0.99866045
64961,C,0.00016515297
13960,C,0.9978387
61579,C,0.0003596492
97814,C,0.99862385
88809,C,0.99920744
77147,C,0.99919266
27417,C,0.0005438373
54219,C,0.99907565
27041,C,0.99927205
31132,C,0.0017551123
37824,C,0.9986817
87372,C,0.0017311893
1993,C,0.9988859
34763,C,0.9992586
7546,C,0.0015624171
38017,C,0.99945503
31345,C,0.000105984975
53491,C,0.9992336
25805,C,0.0013045495
92671,C,0.0010820817
87713,C,0.9994288
86273,C,0.9992021
12605,C,0.0030554743
67298,C,0.0001921509
41062,C,0.018251512
10382,C,0.0059635723
13940,C,0.00027226075
2279,C,0.99881625
17263,C,0.009649652
2013,C,0.9991227
44306,C,0.0031028062
91998,C,0.00028023074
36901,C,0.00048216974
47876,C,0.024340685
34143,C,0.00050133385
40811,C,0.99953127
43471,C,0.0006715962
20315,C,0.00062530977
24923,C,0.00014025165
85956,C,0.9989548
66257,C,0.00021581337
36555,C,0.0016340908
20533,C,0.99858737
2728,C,0.00017574406
80500,C,0.9988123
12493,C,0.9992933
84537,C,0.0012383095
73102,C,0.9987942
41969,C,0.00097545225
29630,C,0.9991642
25124,C,0.9987208
66601,C,0.000840456
30284,C,0.0022035881
88949,C,0.00022667134
63395,C,0.004658923
79966,C,0.99944323
49956,C,0.00024629413
49868,C,0.9993979
10755,C,0.001096983
91888,C,0.9992073
7922,C,0.0002387376
11775,C,0.00013447169
55865,C,0.998882
86136,C,0.0033394138
3098,C,0.00075395213
30739,C,0.99909794
52609,C,0.0005120404
50238,C,0.0030816465
67141,C,0.99891686
91739,C,0.0011009937
82221,C,0.008332609
85045,C,0.99861133
60160,C,0.00038010586
8931,C,0.9991928
12957,C,0.00059687154
72572,C,0.0016199257
72729,C,0.0035667042
27957,C,0.00025485863
24077,C,0.99927324
13945,C,0.9984762
64831,C,0.02965188
90545,C,0.0021245293
59246,C,0.0044548144
29192,C,0.0005910061
65864,C,0.99944824
6317,C,0.00027613502
9463,C,0.0009219987
12001,C,0.9993104
82949,C,0.0020460784
66688,C,0.9992092
66209,C,0.99940443
13985,C,0.0065408354
78854,C,0.99911815
1973,C,0.9994848
1905,C,0.00025183233
33040,C,0.99878794
70524,C,0.9987896
73345,C,0.00050980994
26220,C,0.0011823355
27589,C,0.00040915675
89204,C,0.13778119
24235,C,0.9992854
21384,C,0.99929774
41068,C,0.00022056661
57710,C,0.99920005
79140,C,0.9990264
14513,C,0.0049061156
35646,C,0.9992725
88952,C,0.0012934284
30880,C,0.00013865411
18338,C,0.0005143294
51387,C,0.9990269
28053,C,0.9989071
99397,C,0.9988772
69120,C,0.9990772
34789,C,0.99856526
2525,C,0.00075364835
87760,C,0.9987167
69384,C,0.99924505
67757,C,0.9993498
6025,C,0.0027692544
49961,C,0.9989613
74525,C,0.9989021
92091,C,0.9992291
35985,C,0.9990435
8207,C,0.9990295
19462,C,0.99923086
55111,C,0.99912125
552,C,0.18051066
36924,C,0.00021338745
98708,C,0.1963208
86376,C,0.99908507
71587,C,0.999027
34605,C,0.9990808
55079,C,0.00015276542
834,C,0.99962544
69956,C,0.99926096
36010,C,0.9990639
383,C,0.9993734
5161,C,0.99911815
28312,C,0.9994305
91276,C,0.0038618739
36373,C,0.99936146
32461,C,0.9986939
2361,C,0.9992361
54642,C,0.99919015
4585,C,0.00032844927
24187,C,0.0004808465
53571,C,0.9993838
81158,C,0.0024205327
34818,C,0.99888605
37822,C,0.00037237332
25002,C,0.00020956753
18544,C,0.0008490862
72416,C,0.9994522
52210,C,0.9990325
79789,C,0.00027464
44686,C,0.0011313737
56019,C,0.9989079
5440,C,0.99883133
97104,C,0.0001279645
95747,C,0.0014643526
48579,C,0.099715464
55430,C,0.99881905
24837,C,0.00028737582
64126,C,0.0060085976
79617,C,0.00037426542
63530,C,0.9992151
90984,C,0.9989279
35506,C,0.0050284737
18966,C,0.00023804438
25255,C,0.99955314
46884,C,0.018551838
84686,C,0.9992623
25590,C,0.0004429614
82967,C,0.99887043
44798,C,0.9982838
79943,C,0.007783983
2438,C,0.00028740568
35976,C,0.0008380668
97029,C,0.011909207
68463,C,0.00025463398
86584,C,0.9984767
15813,C,0.99876153
99774,C,0.99874556
87897,C,0.00037909803
87077,C,0.0001554591
82149,C,0.00032576112
77386,C,0.9988393
56355,C,0.00022140457
82634,C,0.0003095197
76571,C,0.9989122
40278,C,0.9992017
45703,C,0.9988495
26102,C,0.9991493
12218,C,0.0012279857
63161,C,0.00018610222
57173,C,0.99918336
45471,C,0.9989035
95641,C,0.013108736
76913,C,0.00514885
6918,C,0.7981898
90419,C,0.00021055015
95640,C,0.9990338
32584,C,0.00020840266
21866,C,0.99905545
47967,C,0.9987104
18406,C,0.99936444
24788,C,0.99907124
56439,C,0.99906343
40789,C,0.9992538
95587,C,0.00012157934
1926,C,0.00085966656
13370,C,0.9994973
70893,C,0.99894434
93156,C,0.00025795944
29906,C,0.0010625903
71308,C,0.99904245
16984,C,0.0001544342
36878,C,0.0022998608
13972,C,0.0014748176
1699,C,0.99908006
58428,C,0.00067527825
75008,C,0.9988023
92121,C,0.00017152427
26290,C,0.999015
1748,C,0.00010730402
89864,C,0.0003941897
52623,C,0.9985556
33114,C,0.9987109
29642,C,0.000309667
78361,C,0.0023611956
85813,C,0.00095841783
29562,C,0.99917185
5519,C,0.00060252234
93892,C,0.00022288105
58703,C,0.003536414
60070,C,0.00027887998
57816,C,0.9988374
30237,C,0.007064969
93584,C,0.0009490805
73873,C,0.00031286778
62243,C,0.00053384696
10078,C,0.0019740371
8014,C,0.11684919
98982,C,0.9993187
21495,C,0.9988212
9574,C,0.00012615538
34459,C,0.00024847564
50241,C,0.002693963
99307,C,0.00031486843
90424,C,0.00025132406
72465,C,0.9991304
56141,C,0.00026434773
16676,C,0.99924755
97805,C,0.9993554
59478,C,0.99882144
73947,C,0.99884343
46710,C,0.000801731
33885,C,0.0003072412
87354,C,0.00057821657
40115,C,0.0003062355
7566,C,0.00046837117
47127,C,0.99914646
52257,C,0.00016456883
15108,C,0.0024352865
72888,C,0.9984958
22303,C,0.9989102
56689,C,0.0019707172
37635,C,0.0006684736
37168,C,0.99905246
43376,C,0.00064802484
94339,C,0.99942976
4036,C,0.99948704
34329,C,0.017788045
95266,C,0.99943835
60694,C,0.00024548112
61680,C,0.9994074
76536,C,0.0003030748
94028,C,0.99829346
3927,C,0.999338
71741,C,0.0005015205
4614,C,0.027375005
78007,C,0.9991756
43683,C,0.0011874818
59012,C,0.00018864541
63179,C,0.00016781043
781,C,0.9994404
87195,C,0.00015775107
58505,C,0.0002773939
17356,C,0.9995009
33595,C,0.9989944
12799,C,0.00060595357
55900,C,0.00016192425
27075,C,0.0009243988
32159,C,0.00032960487
55116,C,0.0021248346
50436,C,0.99947923
25274,C,0.99899477
40689,C,0.00019319291
94294,C,0.0013600774
83645,C,0.9989557
65012,C,0.99879825
42042,C,0.00029546797
59687,C,0.00039764427
4866,C,0.00015360487
1559,C,0.99908674
15481,C,0.0039838892
54597,C,0.9989231
67480,C,0.99877053
1279,C,0.001173806
89224,C,0.0012097872
46294,C,0.0016608608
86654,C,0.003948828
25667,C,0.99931777
6021,C,0.0008586265
39284,C,0.00086957455
52077,C,0.00014884786
20572,C,0.99901295
1427,C,0.00055918464
26438,C,0.00014856525
21731,C,0.9982663
16937,C,0.00017337031
53386,C,0.00017547331
60275,C,0.9992242
27881,C,0.9991654
70798,C,0.0011277362
46317,C,0.9992162
80204,C,0.99926573
26018,C,0.9989065
57524,C,0.00016224278
65024,C,0.9989188
41019,C,0.0011466362
6186,C,0.00029647112
723,C,0.0003252181
8354,C,0.00052426895
85461,C,0.9988863
58830,C,0.99853647
41334,C,0.9990606
63457,C,0.99801207
4728,C,0.0018499952
82534,C,0.99931777
56980,C,0.00023639802
69595,C,0.9993868
51414,C,0.9994173
81960,C,0.9990471
60786,C,0.9986462
15473,C,0.9989742
52667,C,0.00019385386
44762,C,0.2722956
11149,C,0.9990747
94063,C,0.998548
38364,C,0.9987717
19360,C,0.00035008832
68509,C,0.00053179066
3271,C,0.99945706
48645,C,0.00053439685
18932,C,0.0004551716
96722,C,0.00027832616
45127,C,0.9991303
65058,C,0.99922764
27397,C,0.9990706
19064,C,0.99873286
6961,C,0.9996561
83818,C,0.00026357008
63831,C,0.0037686958
6234,C,0.0010072115
89541,C,0.9989042
58296,C,0.032676555
32087,C,0.028394267
22357,C,0.00029306533
81274,C,0.9994419
70094,C,0.00021808478
36282,C,0.9986324
55530,C,0.9988514
17271,C,0.0017993264
34753,C,0.00036979897
34138,C,0.9988667
57605,C,0.99861586
64479,C,0.99933726
22205,C,0.001278355
69905,C,0.00046131774
90154,C,0.00057445513
90719,C,0.99889565
174,C,0.00018758714
16811,C,0.0010986814
14875,C,0.99910563
47390,C,0.0010394878
60838,C,0.99922884
31662,C,0.99844664
25894,C,0.9984339
98009,C,0.99872226
59554,C,0.00030048713
74797,C,0.00013524015
38863,C,0.00079225295
22515,C,0.00014429522
75431,C,0.00023914609
51496,C,0.031125957
13427,C,0.99921525
48052,C,0.00022473306
63060,C,0.9993999
89169,C,0.00012721699
86384,C,0.0012568119
99626,C,0.99909675
24108,C,0.00012645312
21770,C,0.99905664
77552,C,0.00048193906
3231,C,0.0019876694
95884,C,0.99937505
65034,C,0.00089069037
33530,C,0.0001417294
35408,C,0.0002895363
18138,C,0.99892515
86049,C,0.99877685
35795,C,0.00027350176
34775,C,0.9989285
72848,C,0.2945219
80465,C,0.00014679994
18892,C,0.002707138
22330,C,0.0021235733
975,C,0.99934536
9236,C,0.003151009
11983,C,0.99938273
53101,C,0.00028530107
97912,C,0.9988961
17068,C,0.99910647
2556,C,0.99892515
66761,C,0.00014552902
56984,C,0.0005750665
60621,C,0.9992687
61553,C,0.99906045
44068,C,0.9985133
722,C,0.9989992
36707,C,0.99933404
67153,C,0.30978724
33847,C,0.99821955
69711,C,0.9984276
77458,C,0.0011655105
24853,C,0.00042031927
97868,C,0.00040079406
99016,C,0.99821174
89674,C,0.00020302065
22521,C,0.99799347
25146,C,0.0017251192
32267,C,0.013085235
42853,C,0.00027831394
2651,C,0.99889284
52,C,0.00047702578
49391,C,0.00015855848
53856,C,0.99905735
39799,C,0.0032632714
1846,C,0.00040311652
8239,C,0.99903935
69347,C,0.0009360398
40761,C,0.0003601697
34647,C,0.99920267
25385,C,0.9992599
33569,C,0.99898905
14175,C,0.99892634
81889,C,0.006467435
89198,C,0.9996259
68909,C,0.0039664763
70160,C,0.9988882
17377,C,0.39267173
5678,C,0.00189719
28114,C,0.00028704366
41301,C,0.99900836
63521,C,0.010083868
38130,C,0.0007987547
97774,C,0.00031996742
3859,C,0.000630606
63501,C,0.9989957
63492,C,0.99932504
63941,C,0.00030920326
70182,C,0.99872714
5041,C,0.9990576
83341,C,0.0009615119
43987,C,0.00507796
40685,C,0.0016968183
19924,C,0.023856895
54090,C,0.003245726
99839,C,0.9993524
37410,C,0.9978381
27747,C,0.9989911
15124,C,0.9983814
72517,C,8.142112e-05
48822,C,0.9991456
77855,C,0.22164306
43490,C,0.9991372
39192,C,0.015262418
77571,C,0.020248825
9415,C,0.00084946695
91536,C,0.99845576
26818,C,0.9996332
63601,C,0.99889
87436,C,0.0006172719
24937,C,0.9991014
82542,C,0.99862885
43044,C,0.0055134348
39296,C,0.9996113
81200,C,0.99948126
80984,C,0.9990256
33401,C,0.0033581674
89026,C,0.0010099881
12279,C,0.9987453
37456,C,0.9994867
81553,C,0.9991497
19478,C,0.99916375
99520,C,0.99916244
55944,C,0.00018053029
24779,C,0.0001574139
39067,C,0.00018890495
53711,C,0.00017305816
22402,C,0.00030281488
81030,C,0.99757415
7520,C,0.9994605
10994,C,0.0022020307
12652,C,0.0018271689
3049,C,0.9996501
86978,C,0.00015238485
2867,C,0.00028352498
96088,C,0.99929285
90250,C,0.00076201063
7271,C,0.001891205
26342,C,0.0005513663
66538,C,0.00078753795
8652,C,0.002730237
31094,C,0.9994041
32163,C,0.9992219
7685,C,0.00017918131
4509,C,0.99947375
14814,C,0.00038036742
93180,C,0.99883217
79489,C,0.00076402
52698,C,0.00031367445
73637,C,0.99878365
56798,C,0.99899167
96190,C,0.0009797311
44550,C,0.00030055418
29039,C,0.00019645481
72708,C,0.99903107
58208,C,0.00021030416
56739,C,0.0017197798
95643,C,0.0017760018
64902,C,0.0015482458
24616,C,0.9991019
70667,C,0.0013219009
80852,C,0.99820304
94387,C,0.9989919
19057,C,0.9991761
64460,C,0.0039326493
33279,C,0.99886775
69799,C,0.013679385
18826,C,0.00022587761
8715,C,0.00028093348
9645,C,0.9991943
25358,C,0.0027174577
87432,C,0.99855405
99737,C,0.9989982
85614,C,0.99963915
32270,C,0.99920964
19022,C,0.00013985301
91738,C,0.00023170983
88196,C,0.00025859548
55490,C,0.03315678
51922,C,0.007944474
52628,C,0.99873203
54711,C,0.00017748601
16870,C,0.9987845
99218,C,0.00061548245
46716,C,0.9986519
74853,C,0.00959873
35289,C,0.9987815
73529,C,0.0089671295
17100,C,0.9993641
82401,C,0.0010151424
56721,C,0.000533237
26592,C,0.99946064
26068,C,0.0023128418
610,C,0.9993005
43098,C,0.99893826
22661,C,0.9991173
84732,C,0.00018326589
74048,C,0.0011634025
12352,C,0.0040380256
76563,C,0.0004559987
19667,C,0.004730322
3401,C,0.999111
36864,C,0.999199
6600,C,0.998716
1059,C,0.9992599
45150,C,0.7546837
97777,C,0.0005090779
95146,C,0.999057
2772,C,0.00045358634
32165,C,0.000758485
79271,C,0.000130192
98832,C,0.9989593
99791,C,0.99922824
98054,C,0.0012013728
17559,C,0.0003364158
33282,C,0.0004350444
1440,C,0.99893516
9153,C,0.9986425
57888,C,0.998938
60025,C,0.9992669
94318,C,0.00016977379
25857,C,0.0012901777
29544,C,0.9991866
46903,C,0.99842465
63106,C,0.99910814
31457,C,0.9990538
1621,C,0.00011290607
38184,C,0.00016556388
45423,C,0.0411437
36596,C,0.00017081267
47964,C,0.0040948703
42290,C,0.9993063
1195,C,0.9992545
86763,C,0.047384262
48253,C,0.9990965
91803,C,0.00036401147
76469,C,0.9989318
37985,C,0.99920505
73289,C,0.006553446
85767,C,0.0001256054
38420,C,0.0065858993
13793,C,0.9984003
33019,C,0.9987213
5891,C,0.99897563
65986,C,0.99941075
20262,C,0.00016541143
58869,C,0.0007153831
74141,C,0.015429478
12618,C,0.0005589331
46458,C,0.0003418338
11810,C,0.99919194
35570,C,0.99920386
37657,C,0.00014560689
95157,C,0.00060187205
12857,C,0.00073782046
23478,C,0.004519891
36497,C,0.99866986
68109,C,0.9992273
87071,C,0.9991284
93105,C,0.0004927797
31655,C,0.9988888
99874,C,0.9991209
1758,C,0.9990852
286,C,0.99866116
64713,C,0.99891245
88867,C,0.00057802483
41112,C,0.00028680704
64618,C,0.99928063
84300,C,0.9992797
61625,C,0.0007243493
19696,C,0.0012678988
17120,C,0.001276812
57095,C,0.9996315
46899,C,0.99918777
7640,C,0.9995784
81953,C,0.00014060368
23124,C,0.0015191141
81685,C,0.00013065101
30349,C,0.0018826051
41057,C,0.9993894
71346,C,0.9988795
52015,C,0.99879885
35928,C,0.005242889
93201,C,0.99919075
54849,C,0.99919885
81533,C,0.0012709438
4557,C,0.998365
66711,C,0.99920326
41813,C,0.9993395
55264,C,0.00025307143
37611,C,0.9990503
38509,C,0.13167746
65530,C,0.0015366904
21347,C,0.9987196
99540,C,0.00013609498
3727,C,0.99919707
60680,C,0.9993931
40945,C,0.005682196
59734,C,0.9990934
3568,C,0.99887913
34059,C,0.99899226
95429,C,0.00023749415
23729,C,0.9986872
35015,C,0.9990514
15417,C,0.1789611
56884,C,0.99858546
97523,C,0.00039680436
58403,C,0.00017350327
4970,C,0.000267428
38005,C,0.00032878324
3,C,0.99920624
97602,C,0.9990609
64099,C,0.0002461568
69491,C,0.9996141
73715,C,0.0064710206
45244,C,0.99869114
29651,C,0.9994997
34286,C,0.99875224
71740,C,0.00094438373
81864,C,0.00053741183
56399,C,0.9987841
91702,C,0.123399615
70732,C,0.99885285
39040,C,0.00015876317
20755,C,0.9140504
47043,C,0.0013307673
75527,C,0.0010971888
41679,C,0.0003184671
53769,C,0.050677806
51287,C,0.0014061983
38385,C,0.0010040815
43162,C,0.9990212
66878,C,0.99928904
65271,C,0.99897003
1937,C,0.0017922088
62695,C,0.9993431
36052,C,0.00032279175
70713,C,0.99893063
79520,C,0.00029545726
24214,C,0.9992643
18838,C,0.00022813378
30893,C,0.9992175
76991,C,0.0009867911
11171,C,0.9992113
76131,C,0.99907136
70862,C,0.9991013
72662,C,0.06734729
13823,C,0.99943453
33443,C,0.99898356
20506,C,0.99906296
28075,C,0.99917895
36292,C,0.99885845
65905,C,0.0010453848
19560,C,0.9992618
39731,C,0.0037341302
72405,C,0.9988073
35752,C,0.99892896
49652,C,0.00013077566
23816,C,0.99917066
67802,C,0.00021181224
52231,C,0.9985751
64155,C,0.998754
99574,C,0.0012644443
97331,C,0.9992453
45726,C,0.0013745754
36308,C,0.99936897
37277,C,0.998769
51201,C,0.00025291633
12031,C,0.9989453
22455,C,0.0021964002
48957,C,0.001755733
21543,C,0.9994943
31057,C,0.9990557
10802,C,0.00017221518
52718,C,0.00019392042
86646,C,0.00265639
53803,C,0.9981658
52527,C,0.00015317019
73406,C,0.9991493
95246,C,0.00033194633
84573,C,0.99951327
95428,C,0.99852765
27126,C,0.00017225902
97503,C,0.99909043
10676,C,0.00050376466
17122,C,0.99862456
12887,C,0.9989942
73567,C,0.00029130757
71693,C,0.99953794
52986,C,0.0017269151
64363,C,0.0007821118
79581,C,0.0014035305
81631,C,0.0010018488
8134,C,0.00032271235
8497,C,0.00013507582
90958,C,0.00033268263
87117,C,0.99924016
70634,C,0.99888724
41054,C,0.9983359
11211,C,0.0005176138
75170,C,0.0003317562
38474,C,0.010076546
7703,C,0.99884063
68992,C,0.0017914284
1111,C,0.9990871
48704,C,0.9991042
72616,C,0.99931145
92505,C,0.01086854
34182,C,0.99909914
47916,C,0.99880874
71702,C,0.0023709803
75932,C,0.9991671
72513,C,0.0011296818
43776,C,0.00016034937
84621,C,0.00024799566
52181,C,0.00013553888
76855,C,0.0002342803
56448,C,0.9986829
67641,C,0.000122823
38,C,0.0009037516
95822,C,0.99937904
41720,C,0.9991314
31612,C,0.9993297
16647,C,0.9996007
4190,C,0.9992016
11702,C,0.9981744
15026,C,0.99869066
17575,C,0.00045393693
38557,C,0.00013673236
73605,C,0.00033090523
11114,C,0.9987764
24877,C,0.00066857296
21921,C,0.0002889071
83267,C,0.9988518
86962,C,0.999368
69241,C,0.0031190359
14447,C,0.0007397425
43091,C,0.9987521
183,C,0.9988298
93332,C,0.00074068166
65363,C,0.998642
66340,C,0.9983773
79021,C,0.00016398738
51785,C,0.9989686
29419,C,0.00034817116
36989,C,0.0004146067
32329,C,0.9986438
23170,C,0.9993406
79426,C,0.99908185
74621,C,0.9994462
70361,C,0.0069441926
31596,C,0.0016948372
7540,C,0.00039114847
41261,C,0.00019429855
53331,C,0.00045544808
59445,C,0.9982845
9244,C,0.00030891507
48100,C,0.00015060531
87312,C,0.00012642841
61074,C,0.00052151276
72527,C,0.00019893012
3632,C,0.0005758006
56445,C,0.0001415051
71508,C,0.00047346466
96477,C,0.0002596987
81914,C,0.99915385
81643,C,0.9994825
14656,C,0.99946743
13503,C,0.9987068
8684,C,0.0005305237
60040,C,0.0005447138
94861,C,0.99884063
12595,C,0.99901474
5121,C,0.0004616767
20441,C,0.00025594517
20865,C,0.00015570804
19508,C,0.0026056776
96234,C,0.00047461808
79043,C,0.0016040227
72491,C,0.0005684599
39493,C,0.00028806052
89353,C,0.99886084
11310,C,0.0010281217
26009,C,0.9992355
90274,C,0.0012858888
60568,C,0.00023022447
32319,C,0.000827225
67793,C,0.00079687196
23393,C,0.9987025
93527,C,0.010276965
72809,C,0.010259127
63298,C,0.0007792815
14325,C,0.9993943
42669,C,0.00020000889
7300,C,0.99882823
21614,C,0.99895954
50221,C,0.99915886
49673,C,0.00047868816
31970,C,0.99875546
23817,C,0.99877554
430,C,0.0027691557
63454,C,0.9991812
56968,C,0.00016510874
82131,C,0.017162435
96634,C,0.0011960868
66893,C,0.9994361
22350,C,0.9989963
65938,C,0.9992206
64276,C,0.9990144
57937,C,0.99909043
21771,C,0.00051430764
6144,C,0.999371
23525,C,0.06284916
32092,C,0.9986345
51504,C,0.00031549888
33525,C,0.99893767
82851,C,0.9992612
90510,C,0.00037714792
66562,C,0.99938715
83298,C,0.00020498344
13545,C,0.99929464
2226,C,0.0032017815
15840,C,0.7730664
37765,C,0.00029930857
2945,C,0.9990959
20579,C,0.99927694
20073,C,0.9990146
45142,C,0.99826944
79375,C,0.9990409
70325,C,0.00060433714
86449,C,0.00024172066
99943,C,0.00033392568
1011,C,0.00073306164
90187,C,0.9989435
92264,C,0.99960464
95059,C,0.0015052633
5187,C,0.001679558
67982,C,0.0015714085
93981,C,0.000655537
2170,C,0.9993185
10791,C,0.0013500314
82179,C,0.9991021
73337,C,0.9988643
13605,C,0.99941075
94346,C,0.99911994
28261,C,0.000245293
68306,C,0.99929416
4229,C,0.99902475
8125,C,0.0008869637
6973,C,0.99902856
9015,C,0.00025266182
81763,C,0.00160924
54133,C,0.99929476
96065,C,0.15414885
43781,C,0.00015196143
64513,C,0.0015438404
13993,C,0.00084163644
32812,C,0.00026482574
86788,C,0.00028584912
87986,C,0.000173518
94519,C,0.9990953
51838,C,0.9992113
44911,C,0.9984565
8143,C,0.00016383172
29080,C,0.9991053
9454,C,0.9992818
26062,C,0.00024998456
12246,C,0.00029596136
81510,C,0.999193
11563,C,0.000111511465
92206,C,0.0014954496
76896,C,0.002241589
84855,C,0.0061362307
24183,C,0.99907887
89763,C,0.9993598
68638,C,0.00015668178
34419,C,0.99917126
51721,C,0.99888355
94158,C,0.0030167932
49841,C,0.0005004279
13991,C,0.00030503847
20000,C,0.00058115565
51909,C,0.9984823
7716,C,0.00041226603
91966,C,0.0004220399
48839,C,0.0006824746
50681,C,0.9996093
34822,C,0.0001919546
79746,C,0.9991192
12985,C,0.9991296
70373,C,0.0003841842
23167,C,0.9990897
65818,C,0.00021189828
14343,C,0.99907815
92063,C,0.0011385081
28090,C,0.019411305
31434,C,0.9988715
41958,C,0.007649768
14236,C,0.0959475
31374,C,0.9987575
49380,C,0.00042159457
75595,C,0.15463752
89113,C,0.0008280555
28383,C,0.9993793
56900,C,0.0006125733
50720,C,0.9993686
17696,C,0.9991198
33986,C,0.00043096318
